term1,term2,answer
65,21,1365
40,23,920
57,64,3648
45,26,1170
99,82,8118
34,38,1292
83,48,3984
24,53,1272
78,35,2730
66,94,6204
46,60,2760
52,47,2444
86,47,4042
15,90,1350
51,79,4029
80,36,2880
43,61,2623
94,55,5170
96,47,4512
58,16,928
72,68,4896
55,17,935
48,56,2688
99,35,3465
38,54,2052
94,27,2538
27,11,297
68,77,5236
79,61,4819
58,36,2088
10,44,440
16,67,1072
93,81,7533
75,65,4875
35,10,350
64,67,4288
41,71,2911
45,93,4185
83,13,1079
73,43,3139
35,19,665
78,79,6162
35,33,1155
94,45,4230
38,69,2622
18,50,900
21,13,273
10,70,700
17,14,238
21,22,462
88,96,8448
95,61,5795
79,91,7189
78,81,6318
22,42,924
61,65,3965
91,54,4914
57,37,2109
12,13,156
60,62,3720
75,40,3000
17,55,935
50,80,4000
96,29,2784
71,35,2485
68,49,3332
50,48,2400
43,16,688
79,35,2765
23,85,1955
43,41,1763
89,12,1068
86,28,2408
39,72,2808
93,71,6603
45,98,4410
75,27,2025
72,90,6480
71,32,2272
76,78,5928
19,60,1140
21,62,1302
91,58,5278
76,85,6460
63,43,2709
62,96,5952
69,72,4968
47,22,1034
23,44,1012
56,95,5320
10,52,520
62,48,2976
88,38,3344
57,65,3705
43,18,774
92,74,6808
68,55,3740
91,76,6916
83,18,1494
83,61,5063
40,30,1200
76,18,1368
89,27,2403
20,58,1160
98,97,9506
44,92,4048
48,82,3936
68,44,2992
88,95,8360
99,89,8811
78,28,2184
71,18,1278
13,25,325
25,40,1000
67,71,4757
26,45,1170
65,12,780
69,31,2139
16,37,592
54,52,2808
24,11,264
92,89,8188
85,37,3145
14,71,994
20,49,980
47,14,658
32,56,1792
45,28,1260
17,66,1122
83,44,3652
52,99,5148
72,71,5112
61,97,5917
86,16,1376
27,12,324
70,19,1330
77,62,4774
38,31,1178
77,42,3234
22,15,330
65,97,6305
35,67,2345
65,93,6045
83,44,3652
89,62,5518
24,72,1728
73,87,6351
52,63,3276
91,27,2457
79,74,5846
90,92,8280
46,25,1150
39,47,1833
27,41,1107
40,30,1200
36,78,2808
23,36,828
78,82,6396
20,19,380
59,67,3953
99,89,8811
43,65,2795
31,41,1271
56,67,3752
87,94,8178
63,35,2205
32,94,3008
86,90,7740
39,70,2730
16,13,208
30,68,2040
41,41,1681
48,37,1776
49,15,735
12,28,336
35,29,1015
73,48,3504
94,42,3948
29,47,1363
88,17,1496
38,56,2128
59,96,5664
82,41,3362
47,50,2350
96,24,2304
90,41,3690
88,34,2992
20,73,1460
97,84,8148
67,53,3551
95,10,950
75,96,7200
42,49,2058
22,12,264
28,56,1568
88,94,8272
96,45,4320
85,38,3230
71,15,1065
60,41,2460
62,71,4402
11,60,660
25,93,2325
75,86,6450
30,16,480
62,77,4774
67,76,5092
17,33,561
60,17,1020
21,99,2079
37,81,2997
95,29,2755
32,88,2816
51,33,1683
90,71,6390
49,46,2254
62,84,5208
66,47,3102
20,19,380
31,72,2232
40,82,3280
35,23,805
10,32,320
32,94,3008
81,85,6885
91,64,5824
60,97,5820
16,15,240
42,93,3906
85,10,850
99,94,9306
93,43,3999
52,33,1716
89,12,1068
19,12,228
53,34,1802
89,27,2403
16,91,1456
88,10,880
93,68,6324
25,35,875
54,43,2322
13,89,1157
54,79,4266
51,33,1683
84,33,2772
17,98,1666
39,22,858
78,66,5148
47,77,3619
68,18,1224
71,56,3976
58,47,2726
